Trade Date,Options Class,Underlying,Product Type,Exchange,Volume
2021/12/16,VET,VET,S,CBOE,54
2021/12/16,VEU,VEU,S,CBOE,3
2021/12/16,VFC,VFC,S,CBOE,21
2021/12/16,VFF,VFF,S,CBOE,25
2021/12/16,VGK,VGK,S,CBOE,33
2021/12/16,VGLT,VGLT,S,CBOE,20
2021/12/16,VGR,VGR,S,CBOE,4
2021/12/16,VGT,VGT,S,CBOE,73
2021/12/16,VHC,VHC,S,CBOE,29
2021/12/16,VHT,VHT,S,CBOE,146
2021/12/16,VIAC,VIAC,S,CBOE,5664
2021/12/16,VICI,VICI,S,CBOE,25
2021/12/16,VICR,VICR,S,CBOE,29
2021/12/16,VIEW,VIEW,S,CBOE,31
2021/12/16,VIG,VIG,S,CBOE,45
2021/12/16,VIPS,VIPS,S,CBOE,231
2021/12/16,VIR,VIR,S,CBOE,940
2021/12/16,VIRT,VIRT,S,CBOE,227
2021/12/16,VIRX,VIRX,S,CBOE,5
2021/12/16,VIS,VIS,S,CBOE,3
2021/12/16,VISL,VISL,S,CBOE,2
2021/12/16,VIVO,VIVO,S,CBOE,1
2021/12/16,VIX,VIX,I,CBOE,511467
2021/12/16,VIXW,VIX,I,CBOE,9372
2021/12/16,VIXM,VIXM,S,CBOE,41
2021/12/16,VIXY,VIXY,S,CBOE,210
2021/12/16,VKTX,VKTX,S,CBOE,10
2021/12/16,VLD,VLD,S,CBOE,104
2021/12/16,VLDR,VLDR,S,CBOE,114
2021/12/16,VLO,VLO,S,CBOE,946
2021/12/16,VLRS,VLRS,S,CBOE,6
2021/12/16,VLTA,VLTA,S,CBOE,433
2021/12/16,VLUE,VLUE,S,CBOE,2
2021/12/16,VMC,VMC,S,CBOE,12
2021/12/16,VMEO,VMEO,S,CBOE,17
2021/12/16,VMW,VMW,S,CBOE,235
2021/12/16,VNDA,VNDA,S,CBOE,1
2021/12/16,VNE,VNE,S,CBOE,2
2021/12/16,VNET,VNET,S,CBOE,27
2021/12/16,VNO,VNO,S,CBOE,13
2021/12/16,VNOM,VNOM,S,CBOE,7
2021/12/16,VNQ,VNQ,S,CBOE,180
2021/12/16,VNQI,VNQI,S,CBOE,2
2021/12/16,VNRX,VNRX,S,CBOE,20
2021/12/16,VNTR,VNTR,S,CBOE,15
2021/12/16,VO,VO,S,CBOE,28
2021/12/16,2VOD,VOD,S,CBOE,8
2021/12/16,VOD,VOD,S,CBOE,192
2021/12/16,VOO,VOO,S,CBOE,413
2021/12/16,VOOV,VOOV,S,CBOE,10
2021/12/16,VOT,VOT,S,CBOE,110
2021/12/16,VOYA,VOYA,S,CBOE,8
2021/12/16,VPU,VPU,S,CBOE,7
2021/12/16,VRAY,VRAY,S,CBOE,2
2021/12/16,VRM,VRM,S,CBOE,1267
2021/12/16,VRNA,VRNA,S,CBOE,1
2021/12/16,VRNS,VRNS,S,CBOE,20
2021/12/16,VRNT,VRNT,S,CBOE,8
2021/12/16,VRS,VRS,S,CBOE,3
2021/12/16,VRSN,VRSN,S,CBOE,9
2021/12/16,VRTV,VRTV,S,CBOE,7
2021/12/16,VRTX,VRTX,S,CBOE,440
2021/12/16,VS,VS,S,CBOE,15
2021/12/16,VSAT,VSAT,S,CBOE,8
2021/12/16,VSCO,VSCO,S,CBOE,90
2021/12/16,VSH,VSH,S,CBOE,47
2021/12/16,VST,VST,S,CBOE,57
2021/12/16,VSTO,VSTO,S,CBOE,11
2021/12/16,VT,VT,S,CBOE,92
2021/12/16,VTI,VTI,S,CBOE,359
2021/12/16,VTIP,VTIP,S,CBOE,2
2021/12/16,VTNR,VTNR,S,CBOE,144
2021/12/16,2VTR,VTR,S,CBOE,1
2021/12/16,VTR,VTR,S,CBOE,59
2021/12/16,VTRS,VTRS,S,CBOE,311
2021/12/16,VTSI,VTSI,S,CBOE,301
2021/12/16,VTV,VTV,S,CBOE,123
2021/12/16,VTWO,VTWO,S,CBOE,109
2021/12/16,VUG,VUG,S,CBOE,165
2021/12/16,VUZI,VUZI,S,CBOE,540
2021/12/16,VV,VV,S,CBOE,11
2021/12/16,VVPR,VVPR,S,CBOE,11
2021/12/16,VWO,VWO,S,CBOE,25
2021/12/16,VWTR,VWTR,S,CBOE,104
2021/12/16,VXRT,VXRT,S,CBOE,238
2021/12/16,VXUS,VXUS,S,CBOE,4
2021/12/16,VXX,VXX,S,CBOE,24220
2021/12/16,VXX1,VXX,S,CBOE,42
2021/12/16,VYGG,VYGG,S,CBOE,96
2021/12/16,VYM,VYM,S,CBOE,477
2021/12/16,VYNE,VYNE,S,CBOE,35
2021/12/16,VZ,VZ,S,CBOE,15188
2021/12/16,VZIO,VZIO,S,CBOE,97
2021/12/16,W,W,S,CBOE,1580
2021/12/16,WAB,WAB,S,CBOE,11
2021/12/16,WAL,WAL,S,CBOE,6
2021/12/16,WANT,WANT,S,CBOE,4
2021/12/16,WASH,WASH,S,CBOE,4
2021/12/16,WAT,WAT,S,CBOE,3
2021/12/16,WATT,WATT,S,CBOE,28
2021/12/16,WB,WB,S,CBOE,15
2021/12/16,WBA,WBA,S,CBOE,881
2021/12/16,WBT,WBT,S,CBOE,7
2021/12/16,WBX,WBX,S,CBOE,364
2021/12/16,WCC,WCC,S,CBOE,27
2021/12/16,WCLD,WCLD,S,CBOE,11
2021/12/16,WCN,WCN,S,CBOE,1
2021/12/16,WDAY,WDAY,S,CBOE,502
2021/12/16,WDC,WDC,S,CBOE,615
2021/12/16,WDFC,WDFC,S,CBOE,18
2021/12/16,WE,WE,S,CBOE,142
2021/12/16,WEAT,WEAT,S,CBOE,13
2021/12/16,WEBR,WEBR,S,CBOE,109
2021/12/16,WEC,WEC,S,CBOE,37
2021/12/16,WELL,WELL,S,CBOE,501
2021/12/16,WEN,WEN,S,CBOE,176
2021/12/16,WETF,WETF,S,CBOE,155
2021/12/16,WFC,WFC,S,CBOE,15156
2021/12/16,WFG,WFG,S,CBOE,32
2021/12/16,WGO,WGO,S,CBOE,419
2021/12/16,WH,WH,S,CBOE,30
2021/12/16,WHR,WHR,S,CBOE,163
2021/12/16,WIMI,WIMI,S,CBOE,105
2021/12/16,WING,WING,S,CBOE,2
2021/12/16,WIRE,WIRE,S,CBOE,18
2021/12/16,WISA,WISA,S,CBOE,50
2021/12/16,WISH,WISH,S,CBOE,3057
2021/12/16,WIT,WIT,S,CBOE,6
2021/12/16,WIX,WIX,S,CBOE,73
2021/12/16,WKEY,WKEY,S,CBOE,11
2021/12/16,WKHS,WKHS,S,CBOE,732
2021/12/16,WKSP,WKSP,S,CBOE,24
2021/12/16,WLK,WLK,S,CBOE,1
2021/12/16,WLL,WLL,S,CBOE,61
2021/12/16,WLMS,WLMS,S,CBOE,1
2021/12/16,WM,WM,S,CBOE,236
2021/12/16,WMB,WMB,S,CBOE,238
2021/12/16,WMT,WMT,S,CBOE,7481
2021/12/16,WOLF,WOLF,S,CBOE,619
2021/12/16,WOOF,WOOF,S,CBOE,295
2021/12/16,WOR,WOR,S,CBOE,15
2021/12/16,WOW,WOW,S,CBOE,164
2021/12/16,WPC,WPC,S,CBOE,24
2021/12/16,WPM,WPM,S,CBOE,261
2021/12/16,WPRT,WPRT,S,CBOE,160
2021/12/16,WRAP,WRAP,S,CBOE,354
2021/12/16,WRB,WRB,S,CBOE,30
2021/12/16,WRBY,WRBY,S,CBOE,10
2021/12/16,WRK,WRK,S,CBOE,33
2021/12/16,WRLD,WRLD,S,CBOE,2
2021/12/16,WSC,WSC,S,CBOE,79
2021/12/16,WSFS,WSFS,S,CBOE,10
2021/12/16,WSM,WSM,S,CBOE,300
2021/12/16,WST,WST,S,CBOE,4
2021/12/16,WTI,WTI,S,CBOE,1
2021/12/16,WTRG,WTRG,S,CBOE,42
2021/12/16,WTRH,WTRH,S,CBOE,156
2021/12/16,WTS,WTS,S,CBOE,3
2021/12/16,WU,WU,S,CBOE,239
2021/12/16,WW,WW,S,CBOE,64
2021/12/16,WWR,WWR,S,CBOE,11
2021/12/16,WWW,WWW,S,CBOE,8
2021/12/16,WY,WY,S,CBOE,152
2021/12/16,WYNN,WYNN,S,CBOE,1625
2021/12/16,X,X,S,CBOE,8498
2021/12/16,XAIR,XAIR,S,CBOE,130
2021/12/16,XAR,XAR,S,CBOE,1
2021/12/16,XBI,XBI,S,CBOE,6624
2021/12/16,XBIO,XBIO,S,CBOE,135
2021/12/16,XBTF,XBTF,S,CBOE,30
2021/12/16,2XEL,XEL,S,CBOE,1
2021/12/16,XEL,XEL,S,CBOE,10
2021/12/16,XELA,XELA,S,CBOE,497
2021/12/16,XEO,XEO,I,CBOE,5
2021/12/16,XERS,XERS,S,CBOE,56
2021/12/16,XERS1,XERS,S,CBOE,4
2021/12/16,XES,XES,S,CBOE,2
2021/12/16,XFOR,XFOR,S,CBOE,121
2021/12/16,XHB,XHB,S,CBOE,484
2021/12/16,XL,XL,S,CBOE,138
2021/12/16,XLB,XLB,S,CBOE,181
2021/12/16,XLC,XLC,S,CBOE,69
2021/12/16,XLE,XLE,S,CBOE,13842
2021/12/16,XLF,XLF,S,CBOE,14001
2021/12/16,XLG,XLG,S,CBOE,5
2021/12/16,XLI,XLI,S,CBOE,1856
2021/12/16,XLK,XLK,S,CBOE,2114
2021/12/16,XLNX,XLNX,S,CBOE,1050
2021/12/16,XLP,XLP,S,CBOE,1397
2021/12/16,XLRE,XLRE,S,CBOE,96
2021/12/16,XLU,XLU,S,CBOE,2511
2021/12/16,XLV,XLV,S,CBOE,6202
2021/12/16,XLY,XLY,S,CBOE,2778
2021/12/16,XM,XM,S,CBOE,5
2021/12/16,XME,XME,S,CBOE,207
2021/12/16,XMTR,XMTR,S,CBOE,961
2021/12/16,XNET,XNET,S,CBOE,42
2021/12/16,XOM,XOM,S,CBOE,3379
2021/12/16,XOP,XOP,S,CBOE,2440
2021/12/16,XOS,XOS,S,CBOE,47
2021/12/16,XP,XP,S,CBOE,308
2021/12/16,XPDI,XPDI,S,CBOE,124
2021/12/16,XPEL,XPEL,S,CBOE,4
2021/12/16,XPEV,XPEV,S,CBOE,1985
2021/12/16,XPH,XPH,S,CBOE,15
2021/12/16,XPO,XPO,S,CBOE,95
2021/12/16,XPOA,XPOA,S,CBOE,81
2021/12/16,XPOF,XPOF,S,CBOE,391
2021/12/16,XRAY,XRAY,S,CBOE,7
2021/12/16,XRT,XRT,S,CBOE,1898
2021/12/16,XRX,XRX,S,CBOE,61
2021/12/16,XSD,XSD,S,CBOE,21
2021/12/16,4XSP,XSP,I,CBOE,232
2021/12/16,XSP,XSP,I,CBOE,22075
2021/12/16,XSPA,XSPA,S,CBOE,65
2021/12/16,XTN,XTN,S,CBOE,5
2021/12/16,XXII,XXII,S,CBOE,101
2021/12/16,XYLD,XYLD,S,CBOE,1
2021/12/16,YANG,YANG,S,CBOE,256
2021/12/16,YCBD,YCBD,S,CBOE,58
2021/12/16,YCS,YCS,S,CBOE,4
2021/12/16,YELL,YELL,S,CBOE,114
2021/12/16,YELP,YELP,S,CBOE,42
2021/12/16,YETI,YETI,S,CBOE,816
2021/12/16,YEXT,YEXT,S,CBOE,10
2021/12/16,YINN,YINN,S,CBOE,622
2021/12/16,YMM,YMM,S,CBOE,2
2021/12/16,YNDX,YNDX,S,CBOE,43
2021/12/16,YOLO,YOLO,S,CBOE,2
2021/12/16,YOU,YOU,S,CBOE,80
2021/12/16,YSG,YSG,S,CBOE,5
2021/12/16,YUM,YUM,S,CBOE,28
2021/12/16,YUMC,YUMC,S,CBOE,116
2021/12/16,YY,YY,S,CBOE,240
2021/12/16,Z,Z,S,CBOE,1126
2021/12/16,ZBH,ZBH,S,CBOE,94
2021/12/16,ZBRA,ZBRA,S,CBOE,33
2021/12/16,ZD,ZD,S,CBOE,5
2021/12/16,ZDGE,ZDGE,S,CBOE,10
2021/12/16,ZEN,ZEN,S,CBOE,73
2021/12/16,ZEPP,ZEPP,S,CBOE,45
2021/12/16,ZEST,ZEST,S,CBOE,90
2021/12/16,ZEV,ZEV,S,CBOE,21
2021/12/16,ZG,ZG,S,CBOE,140
2021/12/16,ZGNX,ZGNX,S,CBOE,10
2021/12/16,ZH,ZH,S,CBOE,1
2021/12/16,ZI,ZI,S,CBOE,434
2021/12/16,ZIM,ZIM,S,CBOE,3935
2021/12/16,ZION,ZION,S,CBOE,80
2021/12/16,ZIOP,ZIOP,S,CBOE,1
2021/12/16,ZIP,ZIP,S,CBOE,7
2021/12/16,ZLAB,ZLAB,S,CBOE,35
2021/12/16,2ZM,ZM,S,CBOE,32000
2021/12/16,ZM,ZM,S,CBOE,4079
2021/12/16,ZNGA,ZNGA,S,CBOE,5758
2021/12/16,ZROZ,ZROZ,S,CBOE,50
2021/12/16,ZS,ZS,S,CBOE,1530
2021/12/16,ZSL,ZSL,S,CBOE,37
2021/12/16,ZTO,ZTO,S,CBOE,2
2021/12/16,ZTS,ZTS,S,CBOE,61
2021/12/16,ZUMZ,ZUMZ,S,CBOE,7
2021/12/16,ZY,ZY,S,CBOE,2
2021/12/16,ZYME,ZYME,S,CBOE,10
2021/12/16,ZYNE,ZYNE,S,CBOE,4
2021/12/16,ZYXI,ZYXI,S,CBOE,6
2021/12/17,A,A,S,CBOE,259
2021/12/17,AA,AA,S,CBOE,3107
2021/12/17,AAL,AAL,S,CBOE,28363
2021/12/17,AAOI,AAOI,S,CBOE,117
2021/12/17,AAP,AAP,S,CBOE,20
2021/12/17,2AAPL,AAPL,S,CBOE,80
2021/12/17,AAPL,AAPL,S,CBOE,203597
2021/12/17,AAU,AAU,S,CBOE,14
2021/12/17,AAWW,AAWW,S,CBOE,35
2021/12/17,AB,AB,S,CBOE,85
2021/12/17,ABB,ABB,S,CBOE,156
2021/12/17,ABBV,ABBV,S,CBOE,4808
2021/12/17,ABC,ABC,S,CBOE,46
2021/12/17,ABCL,ABCL,S,CBOE,190
2021/12/17,ABEO,ABEO,S,CBOE,16
2021/12/17,ABEV,ABEV,S,CBOE,183
2021/12/17,ABG,ABG,S,CBOE,40
2021/12/17,ABMD,ABMD,S,CBOE,52
2021/12/17,ABNB,ABNB,S,CBOE,6868
2021/12/17,ABR,ABR,S,CBOE,197
2021/12/17,ABST,ABST,S,CBOE,2
2021/12/17,ABT,ABT,S,CBOE,1940
2021/12/17,ABUS,ABUS,S,CBOE,872
2021/12/17,ACAD,ACAD,S,CBOE,746
2021/12/17,ACB,ACB,S,CBOE,2170
2021/12/17,ACC,ACC,S,CBOE,63
2021/12/17,ACCD,ACCD,S,CBOE,1
2021/12/17,ACCO,ACCO,S,CBOE,1
2021/12/17,ACER,ACER,S,CBOE,10
2021/12/17,ACGL,ACGL,S,CBOE,45
2021/12/17,ACHR,ACHR,S,CBOE,103
2021/12/17,ACI,ACI,S,CBOE,28
2021/12/17,ACIW,ACIW,S,CBOE,39
2021/12/17,ACLS,ACLS,S,CBOE,50
2021/12/17,ACM,ACM,S,CBOE,82
2021/12/17,ACMR,ACMR,S,CBOE,2
2021/12/17,ACN,ACN,S,CBOE,1034
2021/12/17,ACOR,ACOR,S,CBOE,1
2021/12/17,ACR,ACR,S,CBOE,1
2021/12/17,ACRS,ACRS,S,CBOE,26
2021/12/17,ACVA,ACVA,S,CBOE,7
2021/12/17,ACWI,ACWI,S,CBOE,13
2021/12/17,ACWX,ACWX,S,CBOE,1
2021/12/17,ADAP,ADAP,S,CBOE,1
2021/12/17,ADBE,ADBE,S,CBOE,13481
2021/12/17,ADC,ADC,S,CBOE,1
2021/12/17,ADCT,ADCT,S,CBOE,20
2021/12/17,ADI,ADI,S,CBOE,538
2021/12/17,ADIL,ADIL,S,CBOE,24
2021/12/17,ADM,ADM,S,CBOE,217
2021/12/17,ADMA,ADMA,S,CBOE,38
2021/12/17,ADMP,ADMP,S,CBOE,6
2021/12/17,ADNT,ADNT,S,CBOE,20
2021/12/17,ADP,ADP,S,CBOE,80
2021/12/17,ADS,ADS,S,CBOE,89
2021/12/17,ADS1,ADS,S,CBOE,2
2021/12/17,ADSK,ADSK,S,CBOE,1208
2021/12/17,ADT,ADT,S,CBOE,214
2021/12/17,ADTN,ADTN,S,CBOE,3
2021/12/17,ADTX,ADTX,S,CBOE,72
2021/12/17,AEHR,AEHR,S,CBOE,159
2021/12/17,AEIS,AEIS,S,CBOE,4
2021/12/17,AEL,AEL,S,CBOE,16
2021/12/17,AEM,AEM,S,CBOE,333
2021/12/17,AEMD,AEMD,S,CBOE,2
2021/12/17,AEO,AEO,S,CBOE,668
2021/12/17,AEP,AEP,S,CBOE,205
2021/12/17,AER,AER,S,CBOE,93
2021/12/17,AERI,AERI,S,CBOE,21
2021/12/17,AES,AES,S,CBOE,38
2021/12/17,AEVA,AEVA,S,CBOE,19
2021/12/17,AFG,AFG,S,CBOE,206
2021/12/17,AFIB,AFIB,S,CBOE,1
2021/12/17,AFL,AFL,S,CBOE,986
2021/12/17,AFRM,AFRM,S,CBOE,9660
2021/12/17,AG,AG,S,CBOE,1742
2021/12/17,AGCB,AGCB,S,CBOE,30
2021/12/17,AGCO,AGCO,S,CBOE,29
2021/12/17,AGEN,AGEN,S,CBOE,311
2021/12/17,AGFS,AGFS,S,CBOE,3
2021/12/17,AGFY,AGFY,S,CBOE,23
2021/12/17,AGG,AGG,S,CBOE,6
2021/12/17,AGI,AGI,S,CBOE,145
2021/12/17,AGL,AGL,S,CBOE,57
2021/12/17,AGLE,AGLE,S,CBOE,13
2021/12/17,AGM,AGM,S,CBOE,5
2021/12/17,AGNC,AGNC,S,CBOE,699
2021/12/17,AGQ,AGQ,S,CBOE,131
2021/12/17,AGRX,AGRX,S,CBOE,1
2021/12/17,AGTC,AGTC,S,CBOE,23
2021/12/17,AHCO,AHCO,S,CBOE,1
2021/12/17,AHT,AHT,S,CBOE,215
2021/12/17,AHT1,AHT,S,CBOE,200
2021/12/17,AI,AI,S,CBOE,1394
2021/12/17,AIG,AIG,S,CBOE,601
2021/12/17,AIMC,AIMC,S,CBOE,2
2021/12/17,AIV,AIV,S,CBOE,51
2021/12/17,AIZ,AIZ,S,CBOE,7
2021/12/17,AJG,AJG,S,CBOE,24
2021/12/17,AJRD,AJRD,S,CBOE,16
2021/12/17,AKAM,AKAM,S,CBOE,85
2021/12/17,AKBA,AKBA,S,CBOE,91
2021/12/17,AKTS,AKTS,S,CBOE,53
2021/12/17,AL,AL,S,CBOE,12
2021/12/17,ALB,ALB,S,CBOE,262
2021/12/17,ALBO,ALBO,S,CBOE,2
2021/12/17,ALC,ALC,S,CBOE,11
2021/12/17,ALDX,ALDX,S,CBOE,836
2021/12/17,ALEC,ALEC,S,CBOE,1
2021/12/17,ALG,ALG,S,CBOE,2
2021/12/17,ALGM,ALGM,S,CBOE,10
2021/12/17,ALGN,ALGN,S,CBOE,114
2021/12/17,ALIT,ALIT,S,CBOE,267
2021/12/17,ALK,ALK,S,CBOE,537
2021/12/17,ALKS,ALKS,S,CBOE,26
2021/12/17,ALL,ALL,S,CBOE,50
2021/12/17,ALLE,ALLE,S,CBOE,3
2021/12/17,ALLK,ALLK,S,CBOE,30
2021/12/17,ALLO,ALLO,S,CBOE,27
2021/12/17,ALLT,ALLT,S,CBOE,10
2021/12/17,ALLY,ALLY,S,CBOE,711
2021/12/17,ALNY,ALNY,S,CBOE,1117
2021/12/17,ALPP,ALPP,S,CBOE,142
2021/12/17,ALRM,ALRM,S,CBOE,27
2021/12/17,ALSN,ALSN,S,CBOE,1
2021/12/17,ALT,ALT,S,CBOE,29
2021/12/17,ALTG,ALTG,S,CBOE,10
2021/12/17,ALTO,ALTO,S,CBOE,133
2021/12/17,ALV,ALV,S,CBOE,69
2021/12/17,ALXO,ALXO,S,CBOE,2
2021/12/17,ALZN,ALZN,S,CBOE,1939
2021/12/17,AM,AM,S,CBOE,109
2021/12/17,AMAT,AMAT,S,CBOE,3867
2021/12/17,AMBA,AMBA,S,CBOE,421
2021/12/17,AMC,AMC,S,CBOE,129300
2021/12/17,AMCR,AMCR,S,CBOE,9
2021/12/17,AMCX,AMCX,S,CBOE,5
2021/12/17,AMD,AMD,S,CBOE,63309
2021/12/17,AME,AME,S,CBOE,11
2021/12/17,AMED,AMED,S,CBOE,404
2021/12/17,AMEH,AMEH,S,CBOE,11
2021/12/17,AMGN,AMGN,S,CBOE,426
2021/12/17,AMKR,AMKR,S,CBOE,31
2021/12/17,AMLP,AMLP,S,CBOE,118
2021/12/17,AMN,AMN,S,CBOE,7
2021/12/17,AMP,AMP,S,CBOE,35
2021/12/17,AMPE,AMPE,S,CBOE,65
2021/12/17,AMPH,AMPH,S,CBOE,5
2021/12/17,AMPL,AMPL,S,CBOE,23
2021/12/17,AMPY,AMPY,S,CBOE,423
2021/12/17,AMRN,AMRN,S,CBOE,564
2021/12/17,AMRS,AMRS,S,CBOE,1334
2021/12/17,AMRX,AMRX,S,CBOE,6
2021/12/17,AMSC,AMSC,S,CBOE,53
2021/12/17,AMT,AMT,S,CBOE,389
2021/12/17,AMTX,AMTX,S,CBOE,11
2021/12/17,AMWD,AMWD,S,CBOE,6
2021/12/17,AMWL,AMWL,S,CBOE,69
2021/12/17,AMX,AMX,S,CBOE,21
2021/12/17,AMYT,AMYT,S,CBOE,4
2021/12/17,AMZN,AMZN,S,CBOE,50894
2021/12/17,AN,AN,S,CBOE,183
2021/12/17,ANAB,ANAB,S,CBOE,3
2021/12/17,ANDE,ANDE,S,CBOE,582
2021/12/17,ANET,ANET,S,CBOE,399
2021/12/17,ANF,ANF,S,CBOE,81
2021/12/17,ANGL,ANGL,S,CBOE,21
2021/12/17,ANIK,ANIK,S,CBOE,1
2021/12/17,ANPC,ANPC,S,CBOE,2
2021/12/17,ANSS,ANSS,S,CBOE,12
2021/12/17,ANTE,ANTE,S,CBOE,6
2021/12/17,ANTM,ANTM,S,CBOE,189
2021/12/17,ANY,ANY,S,CBOE,929
2021/12/17,AON,AON,S,CBOE,217
2021/12/17,AOS,AOS,S,CBOE,20
2021/12/17,AOUT,AOUT,S,CBOE,27
2021/12/17,APA,APA,S,CBOE,918
2021/12/17,APD,APD,S,CBOE,54
2021/12/17,APDN,APDN,S,CBOE,81
2021/12/17,APH,APH,S,CBOE,113
2021/12/17,API,API,S,CBOE,42
2021/12/17,APLE,APLE,S,CBOE,2
2021/12/17,APLS,APLS,S,CBOE,215
2021/12/17,APO,APO,S,CBOE,513
2021/12/17,2APP,APP,S,CBOE,224
2021/12/17,APP,APP,S,CBOE,534
2021/12/17,APPH,APPH,S,CBOE,83
2021/12/17,APPN,APPN,S,CBOE,94
2021/12/17,APPS,APPS,S,CBOE,1308
2021/12/17,APRE,APRE,S,CBOE,55
2021/12/17,APRN,APRN,S,CBOE,51
2021/12/17,APT,APT,S,CBOE,491
2021/12/17,APTO,APTO,S,CBOE,15
2021/12/17,APTV,APTV,S,CBOE,8
2021/12/17,AQB,AQB,S,CBOE,61
2021/12/17,AQMS,AQMS,S,CBOE,271
2021/12/17,AQST,AQST,S,CBOE,135
2021/12/17,AQWA,AQWA,S,CBOE,1
2021/12/17,AR,AR,S,CBOE,123
2021/12/17,ARAY,ARAY,S,CBOE,40
2021/12/17,ARBK,ARBK,S,CBOE,77
2021/12/17,ARCB,ARCB,S,CBOE,47
2021/12/17,ARCC,ARCC,S,CBOE,248
2021/12/17,ARCH,ARCH,S,CBOE,14
2021/12/17,ARCO,ARCO,S,CBOE,21
2021/12/17,ARCT,ARCT,S,CBOE,149
2021/12/17,ARDX,ARDX,S,CBOE,1088
2021/12/17,ARE,ARE,S,CBOE,15
2021/12/17,AREC,AREC,S,CBOE,340
2021/12/17,ARES,ARES,S,CBOE,2
2021/12/17,ARGX,ARGX,S,CBOE,26
2021/12/17,ARKF,ARKF,S,CBOE,4333
2021/12/17,ARKG,ARKG,S,CBOE,620
2021/12/17,ARKK,ARKK,S,CBOE,20774
2021/12/17,ARKQ,ARKQ,S,CBOE,76
2021/12/17,ARKW,ARKW,S,CBOE,114
2021/12/17,ARKX,ARKX,S,CBOE,37
2021/12/17,ARLO,ARLO,S,CBOE,39
2021/12/17,ARLP,ARLP,S,CBOE,83
2021/12/17,ARMK,ARMK,S,CBOE,150
2021/12/17,ARNA,ARNA,S,CBOE,432
2021/12/17,ARNC,ARNC,S,CBOE,13
2021/12/17,AROC,AROC,S,CBOE,15
2021/12/17,ARQQ,ARQQ,S,CBOE,883
2021/12/17,ARQT,ARQT,S,CBOE,421
2021/12/17,ARR,ARR,S,CBOE,98
2021/12/17,ARRY,ARRY,S,CBOE,17
2021/12/17,ARVL,ARVL,S,CBOE,164
2021/12/17,ARW,ARW,S,CBOE,15
2021/12/17,ARWR,ARWR,S,CBOE,167
2021/12/17,ASAN,ASAN,S,CBOE,1346
2021/12/17,ASB,ASB,S,CBOE,6
2021/12/17,ASGN,ASGN,S,CBOE,1
2021/12/17,ASHR,ASHR,S,CBOE,1230
2021/12/17,ASHS,ASHS,S,CBOE,13
2021/12/17,ASIX,ASIX,S,CBOE,19
2021/12/17,ASLE,ASLE,S,CBOE,7
2021/12/17,ASLN,ASLN,S,CBOE,2
2021/12/17,ASML,ASML,S,CBOE,345
2021/12/17,ASO,ASO,S,CBOE,900
2021/12/17,ASPN,ASPN,S,CBOE,195
2021/12/17,ASPU,ASPU,S,CBOE,51
2021/12/17,ASR,ASR,S,CBOE,1
2021/12/17,ASRT,ASRT,S,CBOE,63
2021/12/17,ASTE,ASTE,S,CBOE,1
2021/12/17,ASTR,ASTR,S,CBOE,178
2021/12/17,ASTS,ASTS,S,CBOE,213
2021/12/17,ASUR,ASUR,S,CBOE,2
2021/12/17,ASX,ASX,S,CBOE,5
2021/12/17,ASXC,ASXC,S,CBOE,109
2021/12/17,ASYS,ASYS,S,CBOE,10
2021/12/17,ATAI,ATAI,S,CBOE,274
2021/12/17,ATCO,ATCO,S,CBOE,66
2021/12/17,ATEN,ATEN,S,CBOE,19
2021/12/17,ATER,ATER,S,CBOE,745
2021/12/17,ATH,ATH,S,CBOE,1556
2021/12/17,ATHM,ATHM,S,CBOE,15
2021/12/17,ATHN,ATHN,S,CBOE,233
2021/12/17,ATHX,ATHX,S,CBOE,47
2021/12/17,ATI,ATI,S,CBOE,40
2021/12/17,ATIP,ATIP,S,CBOE,154
2021/12/17,ATKR,ATKR,S,CBOE,20
2021/12/17,ATLC,ATLC,S,CBOE,18
2021/12/17,ATMR,ATMR,S,CBOE,5
2021/12/17,ATNF,ATNF,S,CBOE,116
2021/12/17,ATNM,ATNM,S,CBOE,184
2021/12/17,ATNX,ATNX,S,CBOE,170
2021/12/17,ATO,ATO,S,CBOE,5
2021/12/17,ATOM,ATOM,S,CBOE,23
2021/12/17,ATOS,ATOS,S,CBOE,59
2021/12/17,ATRA,ATRA,S,CBOE,1
2021/12/17,ATUS,ATUS,S,CBOE,4561
2021/12/17,ATVI,ATVI,S,CBOE,4212
2021/12/17,AU,AU,S,CBOE,263
2021/12/17,AUD,AUD,S,CBOE,33
2021/12/17,AUPH,AUPH,S,CBOE,4419
2021/12/17,AUR,AUR,S,CBOE,77
2021/12/17,AUTL,AUTL,S,CBOE,19
2021/12/17,AUTO,AUTO,S,CBOE,3
2021/12/17,AUY,AUY,S,CBOE,1474
2021/12/17,AVA,AVA,S,CBOE,4
2021/12/17,AVAH,AVAH,S,CBOE,10
2021/12/17,AVAN,AVAN,S,CBOE,124
2021/12/17,AVAV,AVAV,S,CBOE,58
2021/12/17,2AVB,AVB,S,CBOE,839
2021/12/17,AVB,AVB,S,CBOE,33
2021/12/17,AVCT,AVCT,S,CBOE,473
2021/12/17,AVDL,AVDL,S,CBOE,143
2021/12/17,AVDX,AVDX,S,CBOE,15
2021/12/17,AVEO,AVEO,S,CBOE,14
2021/12/17,AVGO,AVGO,S,CBOE,2722
2021/12/17,AVID,AVID,S,CBOE,12
